profile,bridge_dd_winrate,n_boards,runs_per_deal
Slam Hunter,0.2541,50,1
Insurance Player,0.3334,50,1
Fighter,0.3569,50,1
NT Specialist,0.3742,50,1
Generalist,0.2739,50,1
Monkey (random),0.0224,50,1
